,time,product,region,quantity,sales
615,38.0,1.0,3.0,110.0,548.9
616,38.0,2.0,0.0,87.0,261.0
617,38.0,2.0,1.0,83.0,249.0
618,38.0,2.0,2.0,92.0,276.0
619,38.0,2.0,3.0,89.0,267.0
620,38.0,3.0,0.0,110.0,132.0
621,38.0,3.0,1.0,108.0,129.6
622,38.0,3.0,2.0,99.0,118.8
623,38.0,3.0,3.0,82.0,98.39999999999999
624,39.0,0.0,0.0,149.0,372.5
625,39.0,0.0,1.0,148.0,370.0
626,39.0,0.0,2.0,144.0,360.0
627,39.0,0.0,3.0,171.0,427.5
628,39.0,1.0,0.0,134.0,668.6600000000001
629,39.0,1.0,1.0,138.0,688.62
630,39.0,1.0,2.0,158.0,788.4200000000001
631,39.0,1.0,3.0,125.0,623.75
632,39.0,2.0,0.0,141.0,423.0
633,39.0,2.0,1.0,160.0,480.0
634,39.0,2.0,2.0,143.0,429.0
635,39.0,2.0,3.0,136.0,408.0
636,39.0,3.0,0.0,154.0,184.79999999999998
637,39.0,3.0,1.0,155.0,186.0
638,39.0,3.0,2.0,156.0,187.2
639,39.0,3.0,3.0,120.0,144.0
640,40.0,0.0,0.0,484.0,1210.0
641,40.0,0.0,1.0,515.0,1287.5
642,40.0,0.0,2.0,487.0,1217.5
643,40.0,0.0,3.0,498.0,1245.0
644,40.0,1.0,0.0,387.0,1931.13
645,40.0,1.0,1.0,408.0,2035.92
646,40.0,1.0,2.0,413.0,2060.87
647,40.0,1.0,3.0,393.0,1961.0700000000002
648,40.0,2.0,0.0,483.0,1449.0
649,40.0,2.0,1.0,464.0,1392.0
650,40.0,2.0,2.0,521.0,1563.0
651,40.0,2.0,3.0,521.0,1563.0
652,40.0,3.0,0.0,445.0,534.0
653,40.0,3.0,1.0,433.0,519.6
654,40.0,3.0,2.0,436.0,523.1999999999999
655,40.0,3.0,3.0,407.0,488.4
656,41.0,0.0,0.0,481.0,1202.5
657,41.0,0.0,1.0,492.0,1230.0
658,41.0,0.0,2.0,528.0,1320.0
659,41.0,0.0,3.0,501.0,1252.5
660,41.0,1.0,0.0,435.0,2170.65
661,41.0,1.0,1.0,403.0,2010.97
662,41.0,1.0,2.0,411.0,2050.89
663,41.0,1.0,3.0,386.0,1926.14
664,41.0,2.0,0.0,479.0,1437.0
665,41.0,2.0,1.0,452.0,1356.0
666,41.0,2.0,2.0,442.0,1326.0
667,41.0,2.0,3.0,459.0,1377.0
668,41.0,3.0,0.0,426.0,511.2
669,41.0,3.0,1.0,455.0,546.0
670,41.0,3.0,2.0,391.0,469.2
671,41.0,3.0,3.0,426.0,511.2
672,42.0,0.0,0.0,127.0,317.5
673,42.0,0.0,1.0,149.0,372.5
674,42.0,0.0,2.0,151.0,377.5
675,42.0,0.0,3.0,166.0,415.0
676,42.0,1.0,0.0,147.0,733.5300000000001
677,42.0,1.0,1.0,128.0,638.72
678,42.0,1.0,2.0,170.0,848.3000000000001
679,42.0,1.0,3.0,147.0,733.5300000000001
680,42.0,2.0,0.0,155.0,465.0
681,42.0,2.0,1.0,122.0,366.0
682,42.0,2.0,2.0,135.0,405.0
683,42.0,2.0,3.0,149.0,447.0
684,42.0,3.0,0.0,144.0,172.79999999999998
685,42.0,3.0,1.0,150.0,180.0
686,42.0,3.0,2.0,154.0,184.79999999999998
687,42.0,3.0,3.0,142.0,170.4
688,43.0,0.0,0.0,83.0,207.5
689,43.0,0.0,1.0,96.0,240.0
690,43.0,0.0,2.0,89.0,222.5
691,43.0,0.0,3.0,90.0,225.0
692,43.0,1.0,0.0,115.0,573.85
693,43.0,1.0,1.0,121.0,603.7900000000001
694,43.0,1.0,2.0,92.0,459.08000000000004
695,43.0,1.0,3.0,98.0,489.02000000000004
696,43.0,2.0,0.0,88.0,264.0
697,43.0,2.0,1.0,87.0,261.0
698,43.0,2.0,2.0,84.0,252.0
699,43.0,2.0,3.0,112.0,336.0
700,43.0,3.0,0.0,106.0,127.19999999999999
701,43.0,3.0,1.0,91.0,109.2
702,43.0,3.0,2.0,102.0,122.39999999999999
703,43.0,3.0,3.0,89.0,106.8
704,44.0,0.0,0.0,183.0,457.5
705,44.0,0.0,1.0,214.0,535.0
706,44.0,0.0,2.0,192.0,480.0
707,44.0,0.0,3.0,233.0,582.5
708,44.0,1.0,0.0,184.0,918.1600000000001
709,44.0,1.0,1.0,167.0,833.33
710,44.0,1.0,2.0,177.0,883.23
711,44.0,1.0,3.0,207.0,1032.93
712,44.0,2.0,0.0,208.0,624.0
713,44.0,2.0,1.0,218.0,654.0
714,44.0,2.0,2.0,187.0,561.0
715,44.0,2.0,3.0,202.0,606.0
716,44.0,3.0,0.0,176.0,211.2
717,44.0,3.0,1.0,201.0,241.2
718,44.0,3.0,2.0,211.0,253.2
719,44.0,3.0,3.0,203.0,243.6
720,45.0,0.0,0.0,99.0,247.5
721,45.0,0.0,1.0,83.0,207.5
722,45.0,0.0,2.0,88.0,220.0
723,45.0,0.0,3.0,93.0,232.5
724,45.0,1.0,0.0,95.0,474.05
725,45.0,1.0,1.0,109.0,543.91
726,45.0,1.0,2.0,113.0,563.87
727,45.0,1.0,3.0,93.0,464.07
728,45.0,2.0,0.0,87.0,261.0
729,45.0,2.0,1.0,76.0,228.0
730,45.0,2.0,2.0,102.0,306.0
731,45.0,2.0,3.0,89.0,267.0
732,45.0,3.0,0.0,96.0,115.19999999999999
733,45.0,3.0,1.0,100.0,120.0
734,45.0,3.0,2.0,125.0,150.0
735,45.0,3.0,3.0,94.0,112.8
736,46.0,0.0,0.0,202.0,505.0
737,46.0,0.0,1.0,203.0,507.5
738,46.0,0.0,2.0,222.0,555.0
739,46.0,0.0,3.0,219.0,547.5
740,46.0,1.0,0.0,175.0,873.25
741,46.0,1.0,1.0,198.0,988.0200000000001
742,46.0,1.0,2.0,168.0,838.32
743,46.0,1.0,3.0,176.0,878.24
744,46.0,2.0,0.0,211.0,633.0
745,46.0,2.0,1.0,198.0,594.0
746,46.0,2.0,2.0,205.0,615.0
747,46.0,2.0,3.0,196.0,588.0
748,46.0,3.0,0.0,193.0,231.6
749,46.0,3.0,1.0,198.0,237.6
750,46.0,3.0,2.0,157.0,188.4
751,46.0,3.0,3.0,208.0,249.6
752,47.0,0.0,0.0,484.0,1210.0
753,47.0,0.0,1.0,492.0,1230.0
754,47.0,0.0,2.0,482.0,1205.0
755,47.0,0.0,3.0,475.0,1187.5
756,47.0,1.0,0.0,397.0,1981.03
757,47.0,1.0,1.0,428.0,2135.7200000000003
758,47.0,1.0,2.0,369.0,1841.3100000000002
759,47.0,1.0,3.0,415.0,2070.85
760,47.0,2.0,0.0,438.0,1314.0
761,47.0,2.0,1.0,449.0,1347.0
762,47.0,2.0,2.0,476.0,1428.0
763,47.0,2.0,3.0,500.0,1500.0
764,47.0,3.0,0.0,409.0,490.79999999999995
765,47.0,3.0,1.0,463.0,555.6
766,47.0,3.0,2.0,419.0,502.79999999999995
767,47.0,3.0,3.0,420.0,504.0
768,48.0,0.0,0.0,491.0,1227.5
769,48.0,0.0,1.0,483.0,1207.5
770,48.0,0.0,2.0,505.0,1262.5
771,48.0,0.0,3.0,495.0,1237.5
772,48.0,1.0,0.0,403.0,2010.97
773,48.0,1.0,1.0,398.0,1986.02
774,48.0,1.0,2.0,420.0,2095.8
775,48.0,1.0,3.0,382.0,1906.18
776,48.0,2.0,0.0,500.0,1500.0
777,48.0,2.0,1.0,472.0,1416.0
778,48.0,2.0,2.0,478.0,1434.0
779,48.0,2.0,3.0,465.0,1395.0
780,48.0,3.0,0.0,402.0,482.4
781,48.0,3.0,1.0,452.0,542.4
782,48.0,3.0,2.0,432.0,518.4
783,48.0,3.0,3.0,428.0,513.6
784,49.0,0.0,0.0,201.0,502.5
785,49.0,0.0,1.0,181.0,452.5
786,49.0,0.0,2.0,209.0,522.5
787,49.0,0.0,3.0,234.0,585.0
788,49.0,1.0,0.0,181.0,903.19
789,49.0,1.0,1.0,180.0,898.2
790,49.0,1.0,2.0,166.0,828.34
791,49.0,1.0,3.0,188.0,938.12
792,49.0,2.0,0.0,189.0,567.0
793,49.0,2.0,1.0,219.0,657.0
794,49.0,2.0,2.0,196.0,588.0
795,49.0,2.0,3.0,217.0,651.0
796,49.0,3.0,0.0,197.0,236.39999999999998
797,49.0,3.0,1.0,207.0,248.39999999999998
798,49.0,3.0,2.0,209.0,250.79999999999998
799,49.0,3.0,3.0,194.0,232.79999999999998
800,50.0,0.0,0.0,84.0,210.0
801,50.0,0.0,1.0,86.0,215.0
802,50.0,0.0,2.0,81.0,202.5
803,50.0,0.0,3.0,100.0,250.0
804,50.0,1.0,0.0,103.0,513.97
805,50.0,1.0,1.0,106.0,528.94
806,50.0,1.0,2.0,88.0,439.12
807,50.0,1.0,3.0,88.0,439.12
808,50.0,2.0,0.0,104.0,312.0
809,50.0,2.0,1.0,92.0,276.0
810,50.0,2.0,2.0,84.0,252.0
811,50.0,2.0,3.0,103.0,309.0
812,50.0,3.0,0.0,98.0,117.6
813,50.0,3.0,1.0,99.0,118.8
814,50.0,3.0,2.0,96.0,115.19999999999999
815,50.0,3.0,3.0,86.0,103.2
816,51.0,0.0,0.0,138.0,345.0
817,51.0,0.0,1.0,156.0,390.0
818,51.0,0.0,2.0,132.0,330.0
819,51.0,0.0,3.0,164.0,410.0
820,51.0,1.0,0.0,135.0,673.65
821,51.0,1.0,1.0,143.0,713.57
822,51.0,1.0,2.0,134.0,668.6600000000001
823,51.0,1.0,3.0,157.0,783.4300000000001
824,51.0,2.0,0.0,142.0,426.0
825,51.0,2.0,1.0,142.0,426.0
826,51.0,2.0,2.0,131.0,393.0
827,51.0,2.0,3.0,129.0,387.0
828,51.0,3.0,0.0,161.0,193.2
829,51.0,3.0,1.0,159.0,190.79999999999998
830,51.0,3.0,2.0,126.0,151.2
831,51.0,3.0,3.0,147.0,176.4
832,52.0,0.0,0.0,100.0,250.0
833,52.0,0.0,1.0,92.0,230.0
834,52.0,0.0,2.0,82.0,205.0
835,52.0,0.0,3.0,90.0,225.0
836,52.0,1.0,0.0,98.0,489.02000000000004
837,52.0,1.0,1.0,113.0,563.87
838,52.0,1.0,2.0,94.0,469.06
839,52.0,1.0,3.0,98.0,489.02000000000004
840,52.0,2.0,0.0,94.0,282.0
841,52.0,2.0,1.0,92.0,276.0
842,52.0,2.0,2.0,72.0,216.0
843,52.0,2.0,3.0,97.0,291.0
844,52.0,3.0,0.0,104.0,124.8
845,52.0,3.0,1.0,106.0,127.19999999999999
846,52.0,3.0,2.0,97.0,116.39999999999999
847,52.0,3.0,3.0,88.0,105.6
848,53.0,0.0,0.0,283.0,707.5
849,53.0,0.0,1.0,256.0,640.0
850,53.0,0.0,2.0,280.0,700.0
851,53.0,0.0,3.0,291.0,727.5
852,53.0,1.0,0.0,229.0,1142.71
853,53.0,1.0,1.0,221.0,1102.79
854,53.0,1.0,2.0,199.0,993.01
855,53.0,1.0,3.0,218.0,1087.82
856,53.0,2.0,0.0,252.0,756.0
857,53.0,2.0,1.0,251.0,753.0
858,53.0,2.0,2.0,267.0,801.0
859,53.0,2.0,3.0,247.0,741.0
860,53.0,3.0,0.0,264.0,316.8
861,53.0,3.0,1.0,231.0,277.2
862,53.0,3.0,2.0,256.0,307.2
863,53.0,3.0,3.0,217.0,260.4
864,54.0,0.0,0.0,617.0,1542.5
865,54.0,0.0,1.0,608.0,1520.0
866,54.0,0.0,2.0,561.0,1402.5
867,54.0,0.0,3.0,571.0,1427.5
868,54.0,1.0,0.0,514.0,2564.86
869,54.0,1.0,1.0,478.0,2385.2200000000003
870,54.0,1.0,2.0,480.0,2395.2000000000003
871,54.0,1.0,3.0,483.0,2410.17
872,54.0,2.0,0.0,586.0,1758.0
873,54.0,2.0,1.0,602.0,1806.0
874,54.0,2.0,2.0,578.0,1734.0
875,54.0,2.0,3.0,549.0,1647.0
876,54.0,3.0,0.0,521.0,625.1999999999999
877,54.0,3.0,1.0,498.0,597.6
878,54.0,3.0,2.0,492.0,590.4
879,54.0,3.0,3.0,533.0,639.6
880,55.0,0.0,0.0,310.0,775.0
881,55.0,0.0,1.0,323.0,807.5
882,55.0,0.0,2.0,309.0,772.5
883,55.0,0.0,3.0,328.0,820.0
884,55.0,1.0,0.0,281.0,1402.19
885,55.0,1.0,1.0,263.0,1312.3700000000001
886,55.0,1.0,2.0,267.0,1332.3300000000002
887,55.0,1.0,3.0,271.0,1352.29
888,55.0,2.0,0.0,295.0,885.0
889,55.0,2.0,1.0,318.0,954.0
890,55.0,2.0,2.0,323.0,969.0
891,55.0,2.0,3.0,326.0,978.0
892,55.0,3.0,0.0,297.0,356.4
893,55.0,3.0,1.0,313.0,375.59999999999997
894,55.0,3.0,2.0,297.0,356.4
895,55.0,3.0,3.0,291.0,349.2
896,56.0,0.0,0.0,196.0,490.0
897,56.0,0.0,1.0,198.0,495.0
898,56.0,0.0,2.0,215.0,537.5
899,56.0,0.0,3.0,222.0,555.0
900,56.0,1.0,0.0,203.0,1012.97
901,56.0,1.0,1.0,194.0,968.0600000000001
902,56.0,1.0,2.0,193.0,963.07
903,56.0,1.0,3.0,179.0,893.21
904,56.0,2.0,0.0,186.0,558.0
905,56.0,2.0,1.0,169.0,507.0
906,56.0,2.0,2.0,213.0,639.0
907,56.0,2.0,3.0,227.0,681.0
908,56.0,3.0,0.0,194.0,232.79999999999998
909,56.0,3.0,1.0,197.0,236.39999999999998
910,56.0,3.0,2.0,207.0,248.39999999999998
911,56.0,3.0,3.0,203.0,243.6
912,57.0,0.0,0.0,89.0,222.5
913,57.0,0.0,1.0,87.0,217.5
914,57.0,0.0,2.0,85.0,212.5
915,57.0,0.0,3.0,105.0,262.5
916,57.0,1.0,0.0,103.0,513.97
917,57.0,1.0,1.0,106.0,528.94
918,57.0,1.0,2.0,86.0,429.14000000000004
919,57.0,1.0,3.0,108.0,538.9200000000001
920,57.0,2.0,0.0,94.0,282.0
921,57.0,2.0,1.0,90.0,270.0
922,57.0,2.0,2.0,64.0,192.0
923,57.0,2.0,3.0,106.0,318.0
924,57.0,3.0,0.0,108.0,129.6
925,57.0,3.0,1.0,103.0,123.6
926,57.0,3.0,2.0,95.0,114.0
927,57.0,3.0,3.0,110.0,132.0
928,58.0,0.0,0.0,203.0,507.5
929,58.0,0.0,1.0,217.0,542.5
930,58.0,0.0,2.0,217.0,542.5
931,58.0,0.0,3.0,218.0,545.0
932,58.0,1.0,0.0,164.0,818.36
933,58.0,1.0,1.0,196.0,978.0400000000001
934,58.0,1.0,2.0,188.0,938.12
935,58.0,1.0,3.0,170.0,848.3000000000001
936,58.0,2.0,0.0,211.0,633.0
937,58.0,2.0,1.0,170.0,510.0
938,58.0,2.0,2.0,190.0,570.0
939,58.0,2.0,3.0,204.0,612.0
940,58.0,3.0,0.0,180.0,216.0
941,58.0,3.0,1.0,207.0,248.39999999999998
942,58.0,3.0,2.0,198.0,237.6
943,58.0,3.0,3.0,183.0,219.6
944,59.0,0.0,0.0,73.0,182.5
945,59.0,0.0,1.0,95.0,237.5
946,59.0,0.0,2.0,103.0,257.5
947,59.0,0.0,3.0,95.0,237.5
948,59.0,1.0,0.0,102.0,508.98
949,59.0,1.0,1.0,110.0,548.9
950,59.0,1.0,2.0,104.0,518.96
951,59.0,1.0,3.0,89.0,444.11
952,59.0,2.0,0.0,89.0,267.0
953,59.0,2.0,1.0,82.0,246.0
954,59.0,2.0,2.0,82.0,246.0
955,59.0,2.0,3.0,87.0,261.0
956,59.0,3.0,0.0,110.0,132.0
957,59.0,3.0,1.0,113.0,135.6
958,59.0,3.0,2.0,100.0,120.0
959,59.0,3.0,3.0,121.0,145.2
960,60.0,0.0,0.0,315.0,787.5
961,60.0,0.0,1.0,300.0,750.0
962,60.0,0.0,2.0,354.0,885.0
963,60.0,0.0,3.0,310.0,775.0
964,60.0,1.0,0.0,288.0,1437.1200000000001
965,60.0,1.0,1.0,297.0,1482.03
966,60.0,1.0,2.0,270.0,1347.3
967,60.0,1.0,3.0,279.0,1392.21
968,60.0,2.0,0.0,287.0,861.0
969,60.0,2.0,1.0,313.0,939.0
970,60.0,2.0,2.0,306.0,918.0
971,60.0,2.0,3.0,324.0,972.0
972,60.0,3.0,0.0,303.0,363.59999999999997
973,60.0,3.0,1.0,296.0,355.2
974,60.0,3.0,2.0,292.0,350.4
975,60.0,3.0,3.0,279.0,334.8
976,61.0,0.0,0.0,265.0,662.5
977,61.0,0.0,1.0,242.0,605.0
978,61.0,0.0,2.0,258.0,645.0
979,61.0,0.0,3.0,290.0,725.0
980,61.0,1.0,0.0,228.0,1137.72
981,61.0,1.0,1.0,268.0,1337.3200000000002
982,61.0,1.0,2.0,223.0,1112.77
983,61.0,1.0,3.0,231.0,1152.69
984,61.0,2.0,0.0,236.0,708.0
985,61.0,2.0,1.0,257.0,771.0
986,61.0,2.0,2.0,223.0,669.0
987,61.0,2.0,3.0,238.0,714.0
988,61.0,3.0,0.0,273.0,327.59999999999997
989,61.0,3.0,1.0,262.0,314.4
990,61.0,3.0,2.0,240.0,288.0
991,61.0,3.0,3.0,262.0,314.4
992,62.0,0.0,0.0,698.0,1745.0
993,62.0,0.0,1.0,743.0,1857.5
994,62.0,0.0,2.0,657.0,1642.5
995,62.0,0.0,3.0,764.0,1910.0
996,62.0,1.0,0.0,535.0,2669.65
997,62.0,1.0,1.0,576.0,2874.2400000000002
998,62.0,1.0,2.0,598.0,2984.02
999,62.0,1.0,3.0,607.0,3028.9300000000003
1000,62.0,2.0,0.0,693.0,2079.0
1001,62.0,2.0,1.0,664.0,1992.0
1002,62.0,2.0,2.0,725.0,2175.0
1003,62.0,2.0,3.0,668.0,2004.0
1004,62.0,3.0,0.0,646.0,775.1999999999999
1005,62.0,3.0,1.0,590.0,708.0
1006,62.0,3.0,2.0,657.0,788.4
1007,62.0,3.0,3.0,634.0,760.8
1008,63.0,0.0,0.0,194.0,485.0
1009,63.0,0.0,1.0,199.0,497.5
1010,63.0,0.0,2.0,225.0,562.5
1011,63.0,0.0,3.0,224.0,560.0
1012,63.0,1.0,0.0,202.0,1007.98
1013,63.0,1.0,1.0,175.0,873.25
1014,63.0,1.0,2.0,160.0,798.4000000000001
1015,63.0,1.0,3.0,175.0,873.25
1016,63.0,2.0,0.0,193.0,579.0
1017,63.0,2.0,1.0,197.0,591.0
1018,63.0,2.0,2.0,193.0,579.0
1019,63.0,2.0,3.0,216.0,648.0
1020,63.0,3.0,0.0,180.0,216.0
1021,63.0,3.0,1.0,200.0,240.0
1022,63.0,3.0,2.0,213.0,255.6
1023,63.0,3.0,3.0,215.0,258.0
1024,64.0,0.0,0.0,94.0,235.0
1025,64.0,0.0,1.0,100.0,250.0
1026,64.0,0.0,2.0,93.0,232.5
1027,64.0,0.0,3.0,115.0,287.5
1028,64.0,1.0,0.0,124.0,618.76
1029,64.0,1.0,1.0,94.0,469.06
1030,64.0,1.0,2.0,111.0,553.89
1031,64.0,1.0,3.0,105.0,523.95
1032,64.0,2.0,0.0,80.0,240.0
1033,64.0,2.0,1.0,85.0,255.0
1034,64.0,2.0,2.0,76.0,228.0
1035,64.0,2.0,3.0,110.0,330.0
1036,64.0,3.0,0.0,91.0,109.2
1037,64.0,3.0,1.0,101.0,121.19999999999999
1038,64.0,3.0,2.0,82.0,98.39999999999999
1039,64.0,3.0,3.0,90.0,108.0
1040,65.0,0.0,0.0,327.0,817.5
1041,65.0,0.0,1.0,315.0,787.5
1042,65.0,0.0,2.0,302.0,755.0
1043,65.0,0.0,3.0,306.0,765.0
1044,65.0,1.0,0.0,261.0,1302.39
1045,65.0,1.0,1.0,305.0,1521.95
1046,65.0,1.0,2.0,256.0,1277.44
1047,65.0,1.0,3.0,277.0,1382.23
1048,65.0,2.0,0.0,287.0,861.0
1049,65.0,2.0,1.0,291.0,873.0
1050,65.0,2.0,2.0,303.0,909.0
1051,65.0,2.0,3.0,321.0,963.0
1052,65.0,3.0,0.0,260.0,312.0
1053,65.0,3.0,1.0,302.0,362.4
1054,65.0,3.0,2.0,301.0,361.2
1055,65.0,3.0,3.0,281.0,337.2
1056,66.0,0.0,0.0,95.0,237.5
1057,66.0,0.0,1.0,98.0,245.0
1058,66.0,0.0,2.0,88.0,220.0
1059,66.0,0.0,3.0,102.0,255.0
1060,66.0,1.0,0.0,95.0,474.05
1061,66.0,1.0,1.0,103.0,513.97
1062,66.0,1.0,2.0,90.0,449.1
1063,66.0,1.0,3.0,95.0,474.05
1064,66.0,2.0,0.0,76.0,228.0
1065,66.0,2.0,1.0,84.0,252.0
1066,66.0,2.0,2.0,60.0,180.0
1067,66.0,2.0,3.0,102.0,306.0
1068,66.0,3.0,0.0,92.0,110.39999999999999
1069,66.0,3.0,1.0,98.0,117.6
1070,66.0,3.0,2.0,114.0,136.79999999999998
1071,66.0,3.0,3.0,84.0,100.8
1072,67.0,0.0,0.0,129.0,322.5
1073,67.0,0.0,1.0,146.0,365.0
1074,67.0,0.0,2.0,150.0,375.0
1075,67.0,0.0,3.0,197.0,492.5
1076,67.0,1.0,0.0,138.0,688.62
1077,67.0,1.0,1.0,138.0,688.62
1078,67.0,1.0,2.0,140.0,698.6
1079,67.0,1.0,3.0,151.0,753.49
1080,67.0,2.0,0.0,142.0,426.0
1081,67.0,2.0,1.0,161.0,483.0
1082,67.0,2.0,2.0,156.0,468.0
1083,67.0,2.0,3.0,187.0,561.0
1084,67.0,3.0,0.0,137.0,164.4
1085,67.0,3.0,1.0,156.0,187.2
1086,67.0,3.0,2.0,156.0,187.2
1087,67.0,3.0,3.0,150.0,180.0
1088,68.0,0.0,0.0,357.0,892.5
1089,68.0,0.0,1.0,396.0,990.0
1090,68.0,0.0,2.0,358.0,895.0
1091,68.0,0.0,3.0,360.0,900.0
1092,68.0,1.0,0.0,346.0,1726.54
1093,68.0,1.0,1.0,306.0,1526.94
1094,68.0,1.0,2.0,333.0,1661.67
1095,68.0,1.0,3.0,287.0,1432.13
1096,68.0,2.0,0.0,361.0,1083.0
1097,68.0,2.0,1.0,346.0,1038.0
1098,68.0,2.0,2.0,390.0,1170.0
1099,68.0,2.0,3.0,375.0,1125.0
1100,68.0,3.0,0.0,292.0,350.4
1101,68.0,3.0,1.0,335.0,402.0
1102,68.0,3.0,2.0,355.0,426.0
1103,68.0,3.0,3.0,333.0,399.59999999999997
1104,69.0,0.0,0.0,412.0,1030.0
1105,69.0,0.0,1.0,434.0,1085.0
1106,69.0,0.0,2.0,436.0,1090.0
1107,69.0,0.0,3.0,400.0,1000.0
1108,69.0,1.0,0.0,348.0,1736.52
1109,69.0,1.0,1.0,353.0,1761.47
1110,69.0,1.0,2.0,398.0,1986.02
1111,69.0,1.0,3.0,360.0,1796.4
1112,69.0,2.0,0.0,409.0,1227.0
1113,69.0,2.0,1.0,453.0,1359.0
1114,69.0,2.0,2.0,429.0,1287.0
1115,69.0,2.0,3.0,366.0,1098.0
1116,69.0,3.0,0.0,395.0,474.0
1117,69.0,3.0,1.0,401.0,481.2
1118,69.0,3.0,2.0,387.0,464.4
1119,69.0,3.0,3.0,390.0,468.0
1120,70.0,0.0,0.0,131.0,327.5
1121,70.0,0.0,1.0,145.0,362.5
1122,70.0,0.0,2.0,128.0,320.0
1123,70.0,0.0,3.0,154.0,385.0
1124,70.0,1.0,0.0,153.0,763.47
1125,70.0,1.0,1.0,141.0,703.59
1126,70.0,1.0,2.0,140.0,698.6
1127,70.0,1.0,3.0,126.0,628.74
1128,70.0,2.0,0.0,160.0,480.0
1129,70.0,2.0,1.0,123.0,369.0
1130,70.0,2.0,2.0,152.0,456.0
1131,70.0,2.0,3.0,131.0,393.0
1132,70.0,3.0,0.0,138.0,165.6
1133,70.0,3.0,1.0,140.0,168.0
1134,70.0,3.0,2.0,149.0,178.79999999999998
1135,70.0,3.0,3.0,162.0,194.4
1136,71.0,0.0,0.0,88.0,220.0
1137,71.0,0.0,1.0,92.0,230.0
1138,71.0,0.0,2.0,103.0,257.5
1139,71.0,0.0,3.0,122.0,305.0
1140,71.0,1.0,0.0,86.0,429.14000000000004
1141,71.0,1.0,1.0,104.0,518.96
1142,71.0,1.0,2.0,88.0,439.12
1143,71.0,1.0,3.0,93.0,464.07
1144,71.0,2.0,0.0,93.0,279.0
1145,71.0,2.0,1.0,81.0,243.0
1146,71.0,2.0,2.0,72.0,216.0
1147,71.0,2.0,3.0,110.0,330.0
1148,71.0,3.0,0.0,99.0,118.8
1149,71.0,3.0,1.0,100.0,120.0
1150,71.0,3.0,2.0,116.0,139.2
1151,71.0,3.0,3.0,103.0,123.6
1152,72.0,0.0,0.0,141.0,352.5
1153,72.0,0.0,1.0,157.0,392.5
1154,72.0,0.0,2.0,131.0,327.5
1155,72.0,0.0,3.0,154.0,385.0
1156,72.0,1.0,0.0,134.0,668.6600000000001
1157,72.0,1.0,1.0,156.0,778.44
1158,72.0,1.0,2.0,132.0,658.6800000000001
1159,72.0,1.0,3.0,128.0,638.72
1160,72.0,2.0,0.0,144.0,432.0
1161,72.0,2.0,1.0,127.0,381.0
1162,72.0,2.0,2.0,134.0,402.0
1163,72.0,2.0,3.0,166.0,498.0
1164,72.0,3.0,0.0,136.0,163.2
1165,72.0,3.0,1.0,129.0,154.79999999999998
1166,72.0,3.0,2.0,165.0,198.0
1167,72.0,3.0,3.0,157.0,188.4
1168,73.0,0.0,0.0,90.0,225.0
1169,73.0,0.0,1.0,86.0,215.0
1170,73.0,0.0,2.0,84.0,210.0
1171,73.0,0.0,3.0,101.0,252.5
1172,73.0,1.0,0.0,113.0,563.87
1173,73.0,1.0,1.0,90.0,449.1
1174,73.0,1.0,2.0,102.0,508.98
1175,73.0,1.0,3.0,100.0,499.0
1176,73.0,2.0,0.0,93.0,279.0
1177,73.0,2.0,1.0,97.0,291.0
1178,73.0,2.0,2.0,69.0,207.0
1179,73.0,2.0,3.0,85.0,255.0
1180,73.0,3.0,0.0,85.0,102.0
1181,73.0,3.0,1.0,108.0,129.6
1182,73.0,3.0,2.0,99.0,118.8
1183,73.0,3.0,3.0,94.0,112.8
1184,74.0,0.0,0.0,201.0,502.5
1185,74.0,0.0,1.0,212.0,530.0
1186,74.0,0.0,2.0,209.0,522.5
1187,74.0,0.0,3.0,212.0,530.0
1188,74.0,1.0,0.0,187.0,933.13
1189,74.0,1.0,1.0,187.0,933.13
1190,74.0,1.0,2.0,196.0,978.0400000000001
1191,74.0,1.0,3.0,196.0,978.0400000000001
1192,74.0,2.0,0.0,193.0,579.0
1193,74.0,2.0,1.0,221.0,663.0
1194,74.0,2.0,2.0,173.0,519.0
1195,74.0,2.0,3.0,209.0,627.0
1196,74.0,3.0,0.0,188.0,225.6
1197,74.0,3.0,1.0,161.0,193.2
1198,74.0,3.0,2.0,202.0,242.39999999999998
1199,74.0,3.0,3.0,179.0,214.79999999999998
1200,75.0,0.0,0.0,437.0,1092.5
1201,75.0,0.0,1.0,480.0,1200.0
1202,75.0,0.0,2.0,516.0,1290.0
1203,75.0,0.0,3.0,473.0,1182.5
1204,75.0,1.0,0.0,440.0,2195.6
1205,75.0,1.0,1.0,401.0,2000.99
1206,75.0,1.0,2.0,439.0,2190.61
1207,75.0,1.0,3.0,413.0,2060.87
1208,75.0,2.0,0.0,457.0,1371.0
1209,75.0,2.0,1.0,480.0,1440.0
1210,75.0,2.0,2.0,468.0,1404.0
1211,75.0,2.0,3.0,440.0,1320.0
1212,75.0,3.0,0.0,422.0,506.4
1213,75.0,3.0,1.0,455.0,546.0
1214,75.0,3.0,2.0,432.0,518.4
1215,75.0,3.0,3.0,414.0,496.79999999999995
1216,76.0,0.0,0.0,408.0,1020.0
1217,76.0,0.0,1.0,420.0,1050.0
1218,76.0,0.0,2.0,397.0,992.5
1219,76.0,0.0,3.0,450.0,1125.0
1220,76.0,1.0,0.0,357.0,1781.43
